Rating,token_id
17087,7361
9643,7362
1613,7363
7182,7364
4798,7365
3691,7366
12332,7367
996,7368
12983,7369
17585,737
6756,7370
19693,7371
6811,7372
3075,7373
18236,7374
15207,7375
17949,7376
15281,7377
6199,7378
7975,7379
7300,738
9525,7380
19305,7381
8924,7382
12742,7383
9397,7384
15690,7385
13458,7386
4866,7387
19961,7388
13846,7389
13878,739
13358,7390
1955,7391
12189,7392
3353,7393
19410,7394
17137,7395
13719,7396
8748,7397
823,7398
11551,7399
821,74
15064,740
2692,7400
9600,7401
10475,7402
6470,7403
11743,7404
7916,7405
3217,7406
18089,7407
6211,7408
351,7409
19900,741
17489,7410
17775,7411
6995,7412
19462,7413
2962,7414
7140,7415
2666,7416
8750,7417
8596,7418
524,7419
17971,742
12296,7420
2082,7421
15370,7422
5411,7423
6577,7424
3564,7425
12152,7426
5771,7427
7450,7428
9806,7429
4825,743
5798,7430
17574,7431
11747,7432
14614,7433
15006,7434
4297,7435
11362,7436
11615,7437
11482,7438
18167,7439
16044,744
11477,7440
10429,7441
17648,7442
11706,7443
17265,7444
6589,7445
19518,7446
4797,7447
3319,7448
9433,7449
14592,745
12180,7450
7688,7451
19127,7452
8265,7453
18263,7454
3830,7455
16864,7456
139,7457
6390,7458
3390,7459
2574,746
12160,7460
14216,7461
1432,7462
12881,7463
11123,7464
15262,7465
3705,7466
9549,7467
2581,7468
11889,7469
16989,747
423,7470
18779,7471
1306,7472
16597,7473
4453,7474
11833,7475
15910,7476
5196,7477
17998,7478
3616,7479
8033,748
6633,7480
14646,7481
9515,7482
18694,7483
11550,7484
9610,7485
2529,7486
1191,7487
18795,7488
18568,7489
14706,749
3886,7490
3644,7491
18200,7492
8810,7493
5799,7494
3079,7495
16754,7496
2680,7497
16634,7498
14698,7499
5654,75
9109,750
15151,7500
109,751
7163,752
14146,753
8947,754
3873,755
112,7551
9013,7552
759,7553
13978,7554
13762,7555
1482,7556
3512,7557
6977,7558
13277,7559
9032,756
19501,7560
16359,7561
17138,7562
18736,7563
8719,7564
10842,7565
1322,7566
16512,7567
19623,7568
11265,7569
15273,757
16938,7570
17164,7571
5604,7572
15454,7573
4637,7574
4064,7575
3293,7576
6327,7577
8963,7578
19485,7579
2038,758
3485,7580
16202,7581
16917,7582
7557,7583
879,7584
3484,7585
10567,7586
3256,7587
15486,7588
10021,7589
8904,759
10537,7590
7469,7591
10870,7592
7478,7593
13766,7594
14507,7595
1755,7596
10749,7597
15533,7598
7339,7599
223,76
16088,760
526,7600
9027,7601
11059,7602
9672,7603
3422,7604
14625,7605
1063,7606
5416,7607
9044,7608
7111,7609
9082,761
3837,7610
16057,7611
10494,7612
12242,7613
10782,7614
17383,7615
19378,7616
19147,7617
10401,7618
16110,7619
15481,762
17334,7620
17237,7621
19850,7622
1639,7623
96,7624
11012,7625
10011,7626
7603,7627
18304,7628
1533,7629
295,763
18631,7630
9906,7631
16200,7632
10216,7633
6043,7634
4781,7635
13478,7636
11546,7637
8749,7638
19586,7639
3416,764
19142,7640
11152,7641
18184,7642
14563,7643
14569,7644
14716,7645
701,7646
5448,7647
17043,7648
10999,7649
4618,765
4339,7650
10402,7651
8148,7652
6035,7653
1139,7654
3149,7655
19235,7656
9589,7657
12035,7658
12065,7659
5753,766
8279,7660
16961,7661
17625,7662
17561,7663
1394,7664
7508,7665
3586,7666
2468,7667
4824,7668
6123,7669
11875,767
16998,7670
19205,7671
1340,7672
16417,7673
5304,7674
690,7675
15834,7676
16704,7677
16354,7678
3550,7679
10777,768
6080,7680
15765,7681
12451,7682
6637,7683
9498,7684
3222,7685
19049,7686
17397,7687
3284,7688
17643,7689
17441,769
11258,7690
13694,7691
15306,7692
19281,7693
3708,7694
19310,7695
14931,7696
7178,7697
9936,7698
3011,7699
17346,77
1262,770
5143,7700
4253,7701
19675,7702
7715,7703
597,7704
13896,7705
4115,7706
16975,7707
17097,7708
19008,7709
6014,771
7628,7710
8502,7711
1906,7712
9536,7713
364,7714
8617,7715
4540,7716
8768,7717
16336,7718
87,7719
17402,772
8165,7720
8495,7721
18068,7722
15874,7723
14057,7724
16549,7725
18477,7726
4079,7727
2196,7728
13539,7729
1720,773
13848,7730
1534,7731
6968,7732
6465,7733
11442,7734
12462,7735
995,7736
17841,7737
16052,7738
559,7739
19461,774
17227,7740
9284,7741
19619,7742
14530,7743
128,7744
18904,7745
4417,7746
9088,7747
18034,7748
19476,7749
1407,775
4121,7750
1524,7751
3898,7752
5758,7753
4616,7754
11407,7755
12842,7756
15037,7757
2248,7758
14675,7759
22,776
7958,7760
7151,7761
3960,7762
16228,7763
19278,7764
8848,7765
9566,7766
13427,7767
7194,7768
16337,7769
12364,777
18317,7770
4148,7771
8040,7772
12374,7773
7808,7774
18749,7775
16732,7776
9763,7777
1024,7778
17911,7779
17193,778
18586,7780
16155,7781
10956,7782
2052,7783
2424,7784
18301,7785
16623,7786
19277,7787
15250,7788
10168,7789
10987,779
17805,7790
18864,7791
7181,7792
12777,7793
8204,7794
16471,7795
16219,7796
5955,7797
19206,7798
17873,7799
12993,78
18585,780
714,7800
16836,7801
8553,7802
10560,7803
10049,7804
9112,7805
8193,7806
15308,7807
2810,7808
18028,7809
8901,781
4845,7810
10422,7811
13270,7812
13699,7813
16881,7814
15636,7815
15908,7816
3588,7817
19095,7818
19223,7819
18093,782
19521,7820
6743,7821
7479,7822
11245,7823
497,7824
2455,7825
10383,7826
7881,7827
12288,7828
11063,7829
6018,783
15440,7830
10604,7831
7280,7832
4571,7833
13525,7834
5471,7835
3486,7836
7537,7837
10616,7838
7028,7839
18013,784
6297,7840
13585,7841
18983,7842
11980,7843
8335,7844
1961,7845
15552,7846
17834,7847
7511,7848
19528,7849
7752,785
9224,7850
1887,7851
7320,7852
11835,7853
11363,7854
3761,7855
19614,7856
8720,7857
15677,7858
7662,7859
17308,786
4351,7860
9593,7861
4150,7862
4108,7863
16931,7864
14256,7865
15477,7866
5973,7867
3875,7868
17612,7869
5016,787
15059,7870
17118,7871
13257,7872
11481,7873
10465,7874
7065,7875
14262,7876
1481,7877
12551,7878
2642,7879
1415,788
18886,7880
779,7881
1406,7882
4766,7883
6429,7884
6928,7885
14333,7886
2086,7887
5858,7888
8756,7889
16628,789
11406,7890
2542,7891
7487,7892
18376,7893
12186,7894
9640,7895
17689,7896
8800,7897
12615,7898
10399,7899
5786,79
11865,790
16558,7900
10504,7901
16954,7902
19945,7903
1021,7904
2488,7905
17167,7906
10521,7907
19255,7908
15334,7909
18321,791
18660,7910
18897,7911
13959,7912
15118,7913
17114,7914
8327,7915
16664,7916
5830,7917
16893,7918
3174,7919
19335,792
9125,7920
13488,7921
11480,7922
5454,7923
19530,7924
6436,7925
11774,7926
4924,7927
6298,7928
3432,7929
10612,793
18977,7930
3403,7931
7145,7932
15139,7933
17499,7934
9037,7935
11315,7936
3562,7937
6426,7938
4181,7939
9732,794
8571,7940
9838,7941
14590,7942
17608,7943
8262,7944
15048,7945
13553,7946
15350,7947
19416,7948
2096,7949
18760,795
19179,7950
1500,7951
13860,7952
5907,7953
4204,7954
8284,7955
2389,7956
10111,7957
1265,7958
8272,7959
6567,796
792,7960
12435,7961
16037,7962
4040,7963
10803,7964
3669,7965
9418,7966
2757,7967
6487,7968
10016,7969
7127,797
14252,7970
18451,7971
3790,7972
270,7973
14155,7974
16967,7975
12213,7976
3162,7977
4472,7978
11139,7979
11353,798
18557,7980
8382,7981
3288,7982
17902,7983
5724,7984
2159,7985
225,7986
11218,7987
16665,7988
18098,7989
6876,799
13363,7990
1862,7991
6217,7992
1504,7993
19875,7994
1136,7995
11683,7996
13997,7997
17360,7998
13770,7999
8470,8
5338,80
17436,800
9011,8000
10144,8001
5257,8002
6961,8003
18150,8004
10575,8005
18066,8006
5263,8007
8226,8008
8294,8009
8358,801
3930,8010
9439,8011
900,8012
4063,8013
6304,8014
323,8015
9018,8016
3983,8017
18259,8018
1573,8019
16672,802
7055,8020
853,8021
6869,8022
235,8023
2226,8024
5314,8025
3258,8026
6835,8027
4870,8028
19499,8029
2864,803
5827,8030
10540,8031
13581,8032
13351,8033
7164,8034
17792,8035
18789,8036
15278,8037
9443,8038
806,8039
9382,804
2431,8040
8637,8041
6127,8042
12955,8043
9213,8044
572,8045
13016,8046
8784,8047
4567,8048
10119,8049
19637,805
19254,8050
4195,8051
1549,8052
4631,8053
581,8054
14239,8055
11919,8056
1693,8057
6493,8058
10755,8059
11038,806
1624,8060
11977,8061
18919,8062
7787,8063
4614,8064
18584,8065
1331,8066
19982,8067
12731,8068
16416,8069
12539,807
17372,8070
12566,8071
3379,8072
17553,8073
6760,8074
13870,8075
19846,8076
10439,8077
3324,8078
2954,8079
18241,808
14516,8080
9148,8081
3655,8082
14180,8083
11453,8084
12124,8085
3479,8086
16962,8087
19312,8088
4078,8089
7572,809
12001,8090
12656,8091
723,8092
4758,8093
3551,8094
5244,8095
6026,8096
1118,8097
6384,8098
14463,8099
10822,81
6137,810
16937,8100
1392,8101
5140,8102
11885,8103
4254,8104
1101,8105
11949,8106
8888,8107
16447,8108
11713,8109
3265,811
576,8110
2214,8111
4789,8112
5075,8113
5187,8114
12918,8115
16914,8116
17997,8117
18405,8118
1819,8119
1796,812
7137,8120
12037,8121
18750,8122
11032,8123
15319,8124
16492,8125
9831,8126
13382,8127
4072,8128
19170,8129
6415,813
9117,8130
8347,8131
1387,8132
7604,8133
7219,8134
18920,8135
9122,8136
13753,8137
16103,8138
6918,8139
11792,814
16138,8140
10684,8141
19541,8142
6309,8143
131,8144
3297,8145
4760,8146
4514,8147
18095,8148
11938,8149
14275,815
10129,8150
19486,8151
16657,8152
13189,8153
4264,8154
12873,8155
13605,8156
1377,8157
4601,8158
4696,8159
17296,816
13786,8160
6857,8161
6524,8162
4117,8163
2928,8164
990,8165
18281,8166
4939,8167
4670,8168
15762,8169
9270,817
11289,8170
8619,8171
3617,8172
16216,8173
19045,8174
2564,8175
15423,8176
5109,8177
4398,8178
10440,8179
4046,818
16863,8180
3696,8181
19153,8182
2567,8183
18907,8184
16587,8185
4458,8186
9962,8187
5708,8188
8442,8189
2036,819
3852,8190
398,8191
13054,8192
15035,8193
189,8194
3134,8195
13325,8196
19051,8197
12734,8198
5941,8199
7632,82
1112,820
7674,8200
2318,8201
15510,8202
5064,8203
2876,8204
9311,8205
4189,8206
4635,8207
2180,8208
17536,8209
3689,821
15990,8210
3970,8211
9221,8212
10043,8213
1179,8214
7743,8215
1488,8216
3868,8217
13803,8218
9708,8219
670,822
3923,8220
16199,8221
6887,8222
9630,8223
5216,8224
15164,8225
1855,8226
14676,8227
8186,8228
4371,8229
4237,823
6219,8230
8740,8231
1535,8232
13569,8233
15705,8234
15143,8235
1231,8236
18280,8237
2383,8238
11259,8239
15922,824
2966,8240
90,8241
3295,8242
6999,8243
10678,8244
8799,8245
3683,8246
115,8247
18767,8248
11983,8249
7971,825
12038,8250
5209,8251
7351,8252
12337,8253
11044,8254
14687,8255
10980,8256
2502,8257
14914,8258
7637,8259
16539,826
5163,8260
16306,8261
19012,8262
8582,8263
2047,8264
5856,8265
14345,8266
19053,8267
17382,8268
13973,8269
17315,827
11799,8270
8297,8271
18344,8272
6076,8273
4175,8274
1459,8275
1041,8276
435,8277
18572,8278
14662,8279
290,828
1405,8280
8931,8281
19643,8282
3019,8283
15485,8284
14685,8285
1636,8286
13651,8287
10252,8288
18710,8289
5897,829
472,8290
17708,8291
18249,8292
782,8293
12055,8294
17968,8295
10506,8296
8119,8297
15729,8298
6078,8299
4692,83
5957,830
450,8300
4599,8301
12814,8302
5286,8303
16143,8304
14787,8305
4482,8306
15173,8307
761,8308
2001,8309
17261,831
5089,8310
8467,8311
9365,8312
10997,8313
7302,8314
7470,8315
849,8316
2746,8317
12824,8318
16065,8319
8612,832
19721,8320
11036,8321
9972,8322
7146,8323
2148,8324
14866,8325
14207,8326
13861,8327
7536,8328
10037,8329
4096,833
11177,8330
18964,8331
18518,8332
13662,8333
18609,8334
11788,8335
10850,8336
10102,8337
16895,8338
1369,8339
19054,834
10860,8340
17008,8341
8832,8342
8663,8343
4938,8344
4201,8345
17992,8346
12851,8347
3637,8348
17906,8349
17432,835
14350,8350
5979,8351
3947,8352
4135,8353
8113,8354
1315,8355
15630,8356
19738,8357
15462,8358
7054,8359
9,836
12153,8360
3995,8361
541,8362
11087,8363
1002,8364
5363,8365
14831,8366
7613,8367
14725,8368
5,8369
2891,837
18715,8370
15333,8371
12253,8372
18937,8373
7311,8374
14551,8375
9701,8376
1949,8377
1292,8378
773,8379
12135,838
955,8380
8538,8381
19892,8382
16780,8383
3634,8384
16010,8385
2613,8386
113,8387
15002,8388
780,8389
8060,839
4768,8390
825,8391
13252,8392
7583,8393
15923,8394
2997,8395
8551,8396
11973,8397
5983,8398
11797,8399
18046,84
1660,840
19236,8400
4196,8401
5560,8402
10496,8403
5523,8404
2156,8405
5769,8406
14618,8407
8871,8408
14834,8409
19766,841
8757,8410
15503,8411
17156,8412
2044,8413
18753,8414
4683,8415
2037,8416
11664,8417
5252,8418
12875,8419
10458,842
6671,8420
9675,8421
5033,8422
5247,8423
11188,8424
14543,8425
19795,8426
14099,8427
12917,8428
6365,8429
14770,843
326,8430
9869,8431
11325,8432
11537,8433
18974,8434
16472,8435
19827,8436
8197,8437
3680,8438
2014,8439
12591,844
17429,8440
7150,8441
10959,8442
11805,8443
19574,8444
18424,8445
17304,8446
10885,8447
16670,8448
13627,8449
5407,845
7121,8450
11717,8451
8195,8452
11569,8453
13479,8454
16890,8455
3366,8456
19275,8457
4282,8458
7208,8459
3135,846
5631,8460
8973,8461
4103,8462
3743,8463
10939,8464
15057,8465
3054,8466
5045,8467
8512,8468
18638,8469
13058,847
957,8470
11001,8471
10289,8472
8605,8473
6704,8474
5397,8475
4340,8476
492,8477
18896,8478
3473,8479
17080,848
19259,8480
13151,8481
6924,8482
9203,8483
1551,8484
1408,8485
18104,8486
2778,8487
6828,8488
19601,8489
2790,849
11468,8490
12819,8491
16329,8492
11804,8493
2843,8494
3640,8495
12605,8496
10085,8497
3536,8498
15348,8499
13992,85
17709,850
6175,8500
15027,8501
18740,8502
5816,8503
14865,8504
8476,8505
624,8506
5191,8507
15042,8508
11639,8509
7448,851
8341,8510
2992,8511
56,8512
3505,8513
18696,8514
10115,8515
10333,8516
12984,8517
16093,8518
17925,8519
19853,852
8016,8520
562,8521
2503,8522
12688,8523
1216,8524
2537,8525
587,8526
858,8527
8590,8528
7223,8529
18633,853
11763,8530
11134,8531
14582,8532
7828,8533
4411,8534
4737,8535
11877,8536
12708,8537
989,8538
1848,8539
12448,854
3059,8540
12266,8541
17599,8542
18211,8543
3069,8544
6728,8545
570,8546
12006,8547
17742,8548
5557,8549
10362,855
1010,8550
3255,8551
14760,8552
16807,8553
7087,8554
10883,8555
10206,8556
8373,8557
14005,8558
244,8559
4731,856
1072,8560
201,8561
6381,8562
7906,8563
17046,8564
16015,8565
7868,8566
11294,8567
12067,8568
12406,8569
13946,857
10406,8570
10081,8571
9001,8572
461,8573
6962,8574
19733,8575
9966,8576
18482,8577
13183,8578
13600,8579
13733,858
9180,8580
14465,8581
6032,8582
3906,8583
1081,8584
4396,8585
8482,8586
1426,8587
1929,8588
14420,8589
7792,859
11609,8590
978,8591
7260,8592
14511,8593
12778,8594
19506,8595
17859,8596
13367,8597
31,8598
11849,8599
3348,86
9951,860
12489,8600
8431,8601
7693,8602
11228,8603
12354,8604
2084,8605
15635,8606
15195,8607
11852,8608
14191,8609
18921,861
18296,8610
12268,8611
1538,8612
11566,8613
15863,8614
4658,8615
438,8616
19069,8617
11668,8618
1833,8619
13772,862
2904,8620
18877,8621
12346,8622
1393,8623
2321,8624
11884,8625
2737,8626
6230,8627
13577,8628
4118,8629
9829,863
10165,8630
17050,8631
2684,8632
10953,8633
4682,8634
15643,8635
4589,8636
9202,8637
5723,8638
6361,8639
8483,864
15548,8640
14417,8641
19765,8642
11316,8643
6623,8644
11688,8645
2247,8646
15495,8647
1462,8648
6894,8649
14494,865
8283,8650
3628,8651
1993,8652
3527,8653
5081,8654
600,8655
536,8656
3318,8657
19184,8658
12996,8659
5034,866
13234,8660
11194,8661
15725,8662
12596,8663
15570,8664
10158,8665
6090,8666
14023,8667
16450,8668
16042,8669
15936,867
4907,8670
16793,8671
5920,8672
12016,8673
11328,8674
616,8675
13086,8676
19823,8677
14107,8678
432,8679
4481,868
17152,8680
11060,8681
17660,8682
1079,8683
15134,8684
12119,8685
15038,8686
11779,8687
9183,8688
14499,8689
14504,869
10896,8690
5127,8691
292,8692
5036,8693
3062,8694
14276,8695
10718,8696
1454,8697
8823,8698
11110,8699
6263,87
2190,870
9715,8700
9609,8701
14444,8702
14603,8703
8344,8704
12009,8705
17180,8706
9162,8707
14672,8708
5575,8709
5515,871
14112,8710
15051,8711
18895,8712
4029,8713
18220,8714
17250,8715
2147,8716
16429,8717
3151,8718
17654,8719
10608,872
4943,8720
24,8721
13331,8722
1705,8723
4303,8724
11168,8725
13091,8726
507,8727
1147,8728
14644,8729
7599,873
2098,8730
12251,8731
12182,8732
19667,8733
15211,8734
17839,8735
6578,8736
7636,8737
7416,8738
8668,8739
16356,874
9275,8740
6702,8741
8042,8742
16083,8743
5424,8744
7629,8745
4560,8746
11577,8747
4621,8748
16316,8749
5101,875
2897,8750
14186,8751
4017,8752
1658,8753
9554,8754
15244,8755
1742,8756
19632,8757
10335,8758
9959,8759
15687,876
4193,8760
9624,8761
14382,8762
3447,8763
14167,8764
13335,8765
14919,8766
440,8767
5618,8768
751,8769
12712,877
16927,8770
11389,8771
4600,8772
15842,8773
4610,8774
10963,8775
19544,8776
14085,8777
12526,8778
8603,8779
731,878
18543,8780
16502,8781
4666,8782
2725,8783
11603,8784
18701,8785
1371,8786
3575,8787
2183,8788
18962,8789
5465,879
10250,8790
10942,8791
923,8792
7876,8793
3249,8794
15155,8795
10703,8796
4989,8797
11340,8798
1738,8799
9756,88
6940,880
15003,8800
19197,8801
6864,8802
10906,8803
85,8804
15114,8805
13756,8806
15219,8807
1318,8808
12852,8809
5699,881
2803,8810
17406,8811
5841,8812
5155,8813
14309,8814
8333,8815
12069,8816
18329,8817
65,8818
15835,8819
12870,882
7091,8820
17133,8821
3356,8822
12111,8823
6930,8824
11460,8825
10851,8826
3306,8827
13686,8828
9955,8829
