token_id,usd_price,avg,statistic,score,maxTrait
15182,11702.262696,0.21094545454545452,2.6416382440044815e-11,152.44087649586865,0.03745
15187,6004.4008185,0.22371818181818182,1.2378126721427478e-10,139.32704244790042,0.02335
15189,21527.849124,0.25430625,1.4232379725588328e-8,200.09454132065702,0.0085
15197,28499.9811278,0.23494090909090912,6.436342381910309e-10,109.9409530799408,0.0335
15198,13703.411132,0.24214999999999995,4.0864275259794815e-9,101.15679151677813,0.03745
15204,12611.82921331,0.1885,5.476165664229493e-9,139.48093618187644,0.0164
15205,26805.44859375,0.21586999999999995,2.516254051738801e-10,134.62648085867767,0.038
15206,5630.526795079808,0.1896611111111111,9.105305426061339e-10,136.32234246489568,0.0306
15211,5284.1748045,0.16618,5.0842406210626416e-11,137.52886863107923,0.037
15212,5693.85144125,0.22366999999999998,7.432685069561624e-10,120.52318041442048,0.0319
15214,3198.57165067,0.24185999999999996,2.128829423289237e-9,121.95249311161967,0.0286
15217,37872.216234700005,0.06929999999999999,2.32286811546247e-14,244.65689192876647,0.01345
15219,11856.881835,0.20047499999999996,7.464794500365728e-10,142.86418430619827,0.01345
15220,20236.59155,0.18262222222222219,6.029984829344153e-10,138.23803513254535,0.0286
15221,2403.62908968,0.18857499999999996,1.7717357937036025e-9,179.06176341172235,0.0161
15223,10898.479492,0.1370333333333333,1.219908901788508e-15,386.5262377694885,0.0078
15224,5043.69668754,0.2832285714285714,0.000002112030143150668,69.85942389106968,0.03995
15225,10659.02979089,0.15443636363636362,1.03606687875618e-12,196.19015410820234,0.02265
15231,8947.48083625,0.19781666666666672,8.868328535724967e-14,472.79921908148697,0.0033
15234,21148.591067499998,0.17838000000000004,4.7505576287953034e-11,197.92865197467034,0.0105
15235,15281.1396372,0.26243125,9.112999940684789e-8,108.88614235349928,0.02465
15236,19513.238525,0.16550555555555557,1.4546667574125905e-11,343.8045350731424,0.00495
15237,16647.239990000002,0.23474999999999996,1.0721114162253901e-8,95.00878899836783,0.0606
15240,17206.9512965,0.22640454545454547,1.661842592396564e-10,138.92040206102246,0.02015
15242,65192.078125,0.16613999999999998,1.2682810323466382e-12,394.18743507899364,0.00495
15248,80675.06714999999,0.14811363636363636,7.657295457729092e-15,764.9534297396187,0.00205
15249,12428.283153999999,0.2490375,5.652224196674708e-8,100.16523552559372,0.0379
15254,6632.6727049,0.23745,2.7198788345030078e-9,107.52605820248152,0.0319
15267,3962.03194175,0.14856363636363634,3.8862974344846044e-13,209.7057801836825,0.01765
15274,17183.799426672,0.27834375000000006,5.341450203166837e-7,77.2356838009398,0.03195
15280,15578.376509919999,0.21799545454545452,8.532388886361438e-11,135.2029132182467,0.0317
15286,34302.989333339996,0.17338636363636364,1.76327802763443e-11,143.48888898083362,0.0225
15287,6658.06025367,0.24580000000000002,1.1783584502266332e-8,153.97189284763152,0.0202
15289,18822.536562499998,0.16327727272727274,2.017315715618939e-12,200.31810826791195,0.01845
15290,7453.5850701,0.20276249999999998,4.6138668307812415e-9,287.3770596792726,0.00455
15294,29043.024174,0.2590642857142857,2.192242580492569e-7,107.87766202300561,0.025
15298,6920.542405411537,0.17801499999999998,6.820750184786118e-11,147.67192794156054,0.03385
15300,12626.37607002,0.24298888888888895,8.915405965960316e-9,111.41615543545939,0.03655
15302,6862.172364,0.21682272727272728,5.564234533718869e-11,146.95740964713215,0.0317
15304,8710.4267568,0.241635,4.958709594292636e-9,97.84130537579183,0.03145
15310,19760.667725,0.2932214285714286,0.000004783153364161446,58.0255437428446,0.0606
15313,20109.5623195,0.25875625,1.1247727360152642e-7,95.35406991834509,0.0319
15315,16222.016599999999,0.210845,1.849542146692844e-10,135.65734119397226,0.0387
15317,18006.438426,0.13307499999999997,5.618963577991346e-16,381.4863986234084,0.01195
15319,18929.243165,0.168725,1.4816465497154643e-11,812.0084319664626,0.00165
15321,46531.810547999994,0.20917083333333333,1.3961633254513767e-12,300.7655845453257,0.00565
15322,4975.0749639,0.21181363636363634,2.2680070541680262e-11,193.51719979310084,0.0118
15323,24284.8054696,0.2335555555555555,7.343927265908444e-9,103.40747911497996,0.04165
15326,20958.432742,0.23645000000000002,4.0530278692654396e-10,93.31691407905149,0.04455
15327,11233.24017375,0.15559166666666663,5.330553934682148e-15,402.169035657711,0.007
15329,5146.6292730000005,0.194925,1.9670209183609975e-12,299.52788781982105,0.0084
15331,23584.4082045,0.15518181818181817,5.866193698010138e-13,206.9351791425934,0.0214
15335,19261.979032734,0.23096999999999998,7.788048278180097e-10,142.99830496921678,0.01845
15337,22589.018802,0.2053458333333333,5.3368911092677305e-12,148.51057795127562,0.04315
15341,13761.748833624,0.1645181818181818,9.47433932075415e-13,241.71426691528097,0.01195
15342,13282.187781513,0.22348181818181817,1.3074698053401392e-10,139.07720742116044,0.0214
15346,11440.20086991,0.19010555555555553,9.335959229715175e-10,150.67241400007515,0.0161
15348,3108.3158208,0.218705,7.001591775225336e-11,250.03028923202925,0.0073
15352,60276.669681,0.10267500000000002,3.4888358881965566e-9,111.21438413068984,0.03195
15353,67936.79097182,0.2650785714285714,1.9572045250988954e-7,119.06746811983616,0.025
15355,6061.54180679,0.26217500000000005,1.0652411101273223e-7,110.1520768477954,0.0202
15360,16091.79419358,0.16076666666666664,2.90841473769256e-12,554.8385020344444,0.0026
15365,6175.9551276,0.23032272727272726,6.245143279394494e-10,101.40008932867613,0.04455
15372,12910.2112304,0.21435384615384614,7.879843046989366e-12,122.82643155992625,0.03815
15373,28637.24771304,0.1477166666666667,5.465130533267448e-12,241.56862925945015,0.01765
15375,13014.51758,0.1639111111111111,7.559279342852889e-11,176.94244618096164,0.0225
15377,11103.5970465,0.22695499999999996,1.6995244194702969e-9,102.45289790759612,0.04295
15379,4584.0204927,0.159975,5.243458251758618e-12,239.8980544203555,0.00985
15383,11721.0679437,0.2291,2.319170855152487e-9,127.82406367713709,0.038
15385,25271.517343749998,0.21718636363636365,1.616028168216957e-10,115.25499810004698,0.04455
15386,17820.76166078,0.20988181818181817,2.225392852594113e-11,193.56750662042884,0.0109
15389,27407.181278,0.1861346153846154,4.481884457447132e-15,395.1400038241436,0.00665
15391,12647.307348360002,0.24196250000000002,2.31232633800438e-9,537.0937144219931,0.0022
15394,19003.01323101,0.21546363636363638,3.901278880058282e-11,154.32823316332426,0.0286
15395,35514.4427523,0.13498636363636363,3.351142079203513e-15,526.0253863326317,0.0036
15403,1571.2947782216,0.21206363636363632,4.780498434950804e-11,139.9877348193975,0.03655
15404,28620.322335000004,0.13438181818181819,5.6516113116551044e-14,238.511052569737,0.02265
15410,16469.2136736,0.21425,1.8481773316483583e-12,195.29952665261888,0.01145
15411,9251.013280000001,0.23548888888888886,8.407047946529498e-9,106.25024195134506,0.0296
15415,5192.24621596,0.24746111111111116,1.093536448129986e-8,113.14760779863869,0.02965
15416,6827.86150218,0.21448181818181816,8.552597875241678e-11,129.71641472551622,0.03145
15417,22570.619876,0.21767142857142852,8.434386132179982e-8,158.16936192268122,0.0105
15418,12945.1692468,0.17789444444444444,9.827881823141732e-10,117.21192825839691,0.03655
15419,15248.695604,0.24163888888888885,1.3938444200499901e-8,99.9359569244949,0.0319
15421,4073.442138,0.23824444444444445,1.0500991564851618e-9,198.98119111939494,0.01175
15427,13418.264772499999,0.19752777777777777,4.537802237049519e-9,101.22813422555072,0.0445
15428,25453.210471592,0.2352954545454545,9.109577581903122e-10,102.45674733988116,0.0319
15429,14968.0965807,0.21944583333333334,4.482471964393917e-11,120.74088269514985,0.0332
15430,28858.1496986,0.20748749999999996,1.3333754885153698e-13,392.8458332521442,0.0071
15433,4571.4122243475,0.20552500000000004,5.744984446685059e-12,148.51423193015955,0.04165
15440,7205.2809822,0.17452777777777778,4.193570320363904e-10,135.46966650928186,0.038
15441,2430.621338,0.219835,6.377880145143021e-11,261.29193835518066,0.0071
15443,2968.0369137999996,0.12397187500000001,1.9377520826498308e-20,505.1881758667894,0.00725
15444,18502.5291498,0.26425000000000004,1.3280415611805872e-7,69.29752054918758,0.0606
15450,615527.0762059999,0.0706,2.208709686130885e-11,695.485993667094,0.00285
15453,8453.71328243,0.18028,2.018509334215109e-10,124.68908908348824,0.0332
15458,9402.98895155,0.15714,5.198389391318944e-13,343.349417693221,0.0073
15463,9760.888185,0.1613384615384615,5.687901741133334e-14,189.9089442972589,0.0314
15466,11949.3263664,0.2277,1.2915257344743421e-9,165.37220730280796,0.01425
15469,19346.245608,0.2385111111111111,1.3304405917381617e-8,95.31699736045144,0.04075
15472,15786.19385,0.2017545454545454,3.175900817896919e-12,223.00420088069566,0.0158
15476,45175.852663339996,0.19696249999999996,1.2713988998516915e-8,122.32525297168698,0.0206
15480,10189.499439300002,0.1572444444444444,4.186159265346066e-11,185.76858845292082,0.01765
15482,50470.5782239,0.0678142857142857,1.0188914788700681e-9,183.47442631127308,0.0128
15486,12257.592596000002,0.20436,6.196919215127159e-12,294.3152925907259,0.00985
15488,19772.2105486,0.19043749999999998,1.1145601585059588e-9,247.9019369783286,0.0083
15492,5072.419922,0.22501249999999998,1.8458963877592572e-7,73.64125905717711,0.04165
15494,28909.416500000003,0.19717499999999993,1.7278073151606342e-8,108.12974815310744,0.025
15498,11584.208060760002,0.14866363636363636,2.5175243619816595e-13,225.15615453703896,0.0161
15507,6832.621729500001,0.16824,4.0548383000875534e-11,146.34514454672257,0.0387
15508,2706.125,0.21689545454545456,1.7991720266075002e-10,112.6474338620645,0.04295
15509,31362.561036,0.13303846153846152,9.105167950603173e-17,516.475716215537,0.0036
15511,67713.09424,0.08002000000000001,3.93136380305301e-12,152.58627342468648,0.03555
15512,20609.41512158,0.2480125,2.2468028178302525e-8,135.54588703735016,0.0202
15513,7156.30476055,0.223315,5.2530114908305104e-11,280.24869226934925,0.00645
15514,8842.185839529999,0.19496249999999998,3.8465360639185014e-9,197.92532661245548,0.0085
15516,3074.0382321499997,0.1752166666666667,2.039041452983922e-14,291.19006421556827,0.00935
15520,4480.7863518,0.17476249999999996,4.405210889642173e-12,134.15799343914335,0.037
15524,22589.018802,0.21677916666666672,1.514178283421961e-11,205.05386395238125,0.0083
15529,17856.47461,0.20118333333333335,1.7584506019808744e-12,195.36331929959684,0.01375
15533,5220.30664,0.21178499999999997,5.0492405342555374e-11,223.35596046374602,0.009
15535,14884.673436800002,0.25681666666666664,4.5649813953593204e-8,89.09536849551462,0.03145
15541,15470.623940610001,0.23655714285714285,0.0000014614879172130358,63.279863737868695,0.0498
15543,9760.5628220605,0.19119444444444444,5.437246494547536e-10,178.33296894523863,0.0145
15544,17613.916015,0.13258333333333333,5.477686076285856e-16,432.24923855683414,0.00565
15545,32243.74268,0.15980624999999998,9.710002605776577e-11,286.04060074744433,0.00645
15548,26420.8740225,0.21518636363636362,2.2656072815016618e-11,209.41208634916853,0.01265
15552,3785.848633,0.17323333333333332,2.753428228828864e-16,256.950458335676,0.01375
15554,6507.25879,0.1859772727272727,9.45952013950464e-13,214.8374263312088,0.0187
15559,14779.824948000001,0.157825,1.7580130002979093e-14,341.2982277116434,0.0085
15560,16027.3524008,0.26805624999999994,1.7439005870692932e-7,97.41323023401458,0.02465
15564,17264.4643701,0.26433124999999996,1.2378434893653978e-7,101.76421683907486,0.0286
15565,10407.389940000001,0.20755714285714286,2.355832452141557e-7,82.64427546636375,0.04175
15570,70182.415775,0.15335,8.971331646281109e-14,219.37675500267443,0.02025
15571,6539.0876952,0.20968749999999997,1.325974390731372e-8,145.95370708687662,0.0145
15573,25581.3083617,0.19032,1.3899613629540952e-10,160.08771464724055,0.01765
15577,17171.5226088,0.1927678571428571,2.636067665669425e-14,198.27985363121422,0.0296
15582,15897.576268,0.20703749999999999,2.454442536482108e-8,127.23456521743447,0.0145
15586,16353.004149999999,0.1838166666666666,6.1615522320495905e-16,455.5600403622821,0.0033
15587,30096.07190375,0.08571111111111111,2.6591367068702332e-11,199.3261882369674,0.01135
15590,7351.0550282,0.19512916666666666,4.855966176757744e-13,240.48369955665174,0.01135
15591,4837.212538875,0.16017272727272724,5.097119097206561e-13,259.2368992834365,0.0097
15593,6832.621729500001,0.2530444444444444,2.706362559909232e-8,95.88757582801955,0.0387
15597,17519.777928,0.18258181818181818,1.3780278252133921e-11,169.87588315857397,0.02025
15603,11391.2824212,0.1925944444444444,4.3457050310697326e-9,96.94612968438567,0.0445
15610,8528.2778675,0.2233125,4.361237294924192e-11,130.79438009916802,0.0314
15612,18627.708743,0.19972272727272722,7.188734506550957e-12,189.9233718915293,0.0149
15613,5777.364452919999,0.20933181818181817,1.2811711477366251e-11,225.5705035753465,0.00855
15616,22995.94052935,0.16940454545454545,1.7677443469561022e-12,225.36397029582147,0.01145
15617,25428.781165679997,0.15302857142857143,1.4088590743695798e-15,253.87615076268412,0.01375
15618,14284.624559779999,0.20037307692307685,9.115536668528728e-13,150.65488565419594,0.0422
15622,17361.274450679997,0.24066000000000004,4.2553129859053465e-9,99.12335748459046,0.03995
15623,4413.00533214,0.21653000000000003,3.1561837884111305e-11,268.83050110072725,0.00745
15624,223020.60183,0.11036250000000002,1.3054432908809045e-9,338.6170639607228,0.0036
15630,18082.395996,0.2056863636363636,4.138587506312689e-11,132.47978895521595,0.04315
15638,47470.452873049995,0.06057916666666666,1.7010250617859317e-17,434.6776784215291,0.01145
15642,8295.71533228,0.16206666666666666,1.3404404270304492e-11,258.64070535370786,0.012
15643,28658.238493984,0.20044999999999996,3.1337391261105108e-9,119.5860307377439,0.0306
15645,13900.7563976,0.24691875000000002,2.319301593999382e-8,127.88841931579074,0.02335
15647,5958.471200263701,0.1916,3.304941723459761e-9,149.04135424218464,0.02465
15652,122180.81298500001,0.06387499999999999,8.245973414494466e-13,1147.6774428652352,0.0013
15653,7068.3221425,0.22552499999999998,7.168007474239204e-10,125.20220289617022,0.0332
15654,24796.45654,0.15010454545454543,1.4276749519151284e-13,303.8732420385472,0.0071
15657,8459.436427,0.28194375000000005,2.4356992712140995e-7,157.6350661453404,0.0085
15658,7114.1291009999995,0.1657458333333333,3.099198734773633e-13,203.9764207237365,0.01765
15660,11926.7398953,0.16203636363636365,3.5229317171994247e-12,160.06377550619516,0.037
15665,9664.287500800001,0.23506666666666673,4.150678474950788e-9,125.13296361291412,0.03195
15668,8069.0008996,0.25411875000000006,1.150933504519229e-7,88.76559550524286,0.04075
15678,19920.6363848,0.17858214285714277,3.951845379004142e-15,224.0624511549584,0.02005
15679,28374.4935584,0.15041153846153849,1.440428895444284e-14,206.34552536056248,0.0225
15682,25420.966728912,0.2320142857142857,0.0000011652176049939843,65.88186416679767,0.04455
15687,15833.3334975,0.23121500000000003,2.763651158992374e-10,188.50005640420005,0.01175
15689,14275.374608,0.233555,2.0186533653795595e-9,114.82733872775977,0.02305
15690,20975.517459,0.205145,1.2387722575443563e-11,226.40883955191364,0.018
15692,9728.35189105,0.19441666666666665,2.922225115183414e-9,107.33609004725616,0.046
15693,16027.525512369999,0.25316666666666665,1.35983575498418e-8,119.48885481840978,0.0244
15694,7483.347608499999,0.20256874999999996,1.1662542326857894e-8,157.14360335394824,0.0109
15699,6484.59529774,0.22014999999999998,3.0346732495954194e-10,137.07169908018892,0.03655
15707,12246.285484050002,0.22767777777777778,7.977993515491026e-10,184.9613314940925,0.012
15708,27448.689456,0.14796,1.54434752804771e-13,491.0739701621793,0.0036
15716,7971.39201775,0.19784090909090904,4.798937848481297e-12,187.44369786038507,0.0214
15718,18654.318848,0.1408,8.396440811744202e-17,520.4681529651721,0.00555
15719,14015.8223424,0.24537499999999998,5.520711957525977e-8,96.75446873779002,0.04175
15723,14807.4498313,0.2227846153846154,1.7279860994845616e-11,120.95854146231082,0.0296
15726,6286.151563200001,0.17622999999999997,9.957619538972019e-11,141.53636942137823,0.02265
15731,29158.712767499997,0.15867083333333334,1.6433161777785285e-13,208.43993115951022,0.01845
15733,3638.12207,0.25036875000000003,2.982430855978439e-8,132.22933024845412,0.018
15735,6635.0329749576,0.15733181818181818,2.234756750629838e-12,174.52788207977162,0.02265
15741,26268.0548949,0.17976249999999996,4.732743071096291e-10,282.42093515836234,0.00565
15743,50402.656013579995,0.21748999999999996,2.3563162743637536e-11,640.3312424525949,0.00185
15746,2968.086402,0.23812777777777777,7.2460279625754166e-9,110.9069890777019,0.038
